SOIL_LANDSCAPE_ID,Year,Erosion_Class1,Erosion_Class2,Erosion_Class3,Erosion_Class4,Erosion_Value1N,Erosion_Value2N,Erosion_Value3N,Erosion_Value4N
244007,1981,1,0,1,1,0.022656799437376127,0.0,0.012709205020920504,0.02046801074123012
244014,1981,2,0,1,2,0.056630010868870276,0.0,0.0,0.061276160436469024
244061,1981,1,0,1,1,0.019667860111246088,0.0,0.0,0.021849026043220664
244070,1981,1,1,1,1,0.021745732370053065,0.0016740137269125605,0.0038912133891213395,0.022215591833255183
252025,1981,2,0,2,1,0.05921136755961895,0.020534568383460745,0.07856694560669457,0.0313626870124888
371010,1981,3,0,1,3,0.14321334953008116,0.03939512304000893,0.053462343096234315,0.1399855078641149
375001,1981,1,1,1,1,0.028506809027555785,0.058255677696557116,0.009592050209205023,0.007271642299987211
375002,1981,1,1,1,1,0.018860686656863374,0.004575637520227666,0.013577405857740588,0.016214142619666676
375003,1981,1,1,1,1,0.02155392877693242,0.03345237430946934,0.007332635983263599,0.008933975533864711
375004,1981,1,1,1,1,0.013138546128764146,0.023185090117738963,0.0025209205020920505,0.006146370572439367
375005,1981,2,1,1,2,0.06394252285659485,0.002594721276714469,0.03457112970711298,0.0644900046886322
375006,1981,1,1,1,1,0.018972572086183748,0.025277607276379666,0.008880753138075315,0.00765525766165125
375007,1981,1,1,1,1,0.02142605971485199,0.034400982088053124,0.007112970711297072,0.008635608030348236
375008,1981,1,1,1,1,0.025222172495364747,0.05878578204341276,0.004079497907949791,0.007160820084395378
375010,1981,1,1,1,1,0.017789783261939772,0.034596283689526254,0.0031903765690376572,0.007194919227654404
375011,1981,1,1,1,1,0.010932804807876735,0.021287874560571397,0.00149581589958159,0.005541110779591662
375013,1981,1,1,1,1,0.016343264497154914,0.035935494671056306,0.002301255230125523,0.005882102212181917
375014,1981,1,1,1,1,0.009789975065532894,0.016656436582779977,0.00145397489539749,0.005737180853331059
376004,1981,1,1,1,1,0.035507640176459306,0.009318676413146588,0.005481171548117156,0.0342184902604322
378002,1981,1,0,1,1,0.017422159708458538,0.015196324609861799,0.0,0.01945356122927411
378003,1981,2,0,2,1,0.055694968352407136,0.021073972806577013,0.07396443514644352,0.026392736882485824
379001,1981,1,1,1,1,0.011947765488140145,0.026951621003292226,0.006600418410041842,0.004697156983930778
379002,1981,1,1,1,1,0.04126174797007864,0.12357011327492887,0.0015481171548117156,0.006103746643365584
379003,1981,1,1,1,1,0.027172175692091297,0.04162714134255901,0.008650627615062762,0.01653808448062742
380001,1981,1,1,1,1,0.02726807748865162,0.05175492439038,0.0016945606694560673,0.013852776948979155
380002,1981,1,1,1,1,0.02356786650469919,0.052675631940181905,0.008859832635983264,0.013972123950385745
380003,1981,1,1,1,1,0.02354389105555911,0.039450923497572676,0.002552301255230126,0.013665231661054513
380004,1981,1,1,1,1,0.03680231443002366,0.10119412979186429,0.004131799163179917,0.006521461148288649
380005,1981,1,1,1,1,0.021905568697653602,0.03811171251604263,0.007071129707112972,0.008328715741017005
380006,1981,1,1,1,1,0.02952976152419922,0.0842028904637018,0.0003556485355648536,0.006410638932696815
381002,1981,5,0,5,4,0.38043443513841824,0.08419528522759369,0.4283682008368201,0.26390179446741396
383001,1981,1,0,1,1,0.005794066875519467,0.08418767999148558,0.0,0.007049997868803545
383003,1981,2,0,1,2,0.08138865801419347,0.08418007475537748,0.061684100418410055,0.07228165892331953
383004,1981,3,0,2,3,0.1587574323892334,0.08417246951926935,0.07287656903765691,0.14971228847875195
383005,1981,4,0,3,4,0.2512467233552842,0.08416486428316125,0.15610878661087868,0.2231874174161374
386014,1981,1,0,1,1,0.01603158365833387,0.08415725904705314,0.0,0.0179702484975065
391002,1981,4,0,2,3,0.17909660507640177,0.08414965381094502,0.08017782426778244,0.16623332338774985
400006,1981,2,0,1,2,0.06911322805447222,0.08414204857483693,0.028619246861924692,0.06680022164443118
400008,1981,2,0,1,2,0.06420625279713572,0.08413444333872881,0.021422594142259416,0.06333915860364007
401019,1981,1,0,1,1,0.010253500415574452,0.0841268381026207,0.005679916317991633,0.008132645667277607
401021,1981,1,0,1,1,0.01483281120132984,0.08411923286651259,0.005763598326359834,0.014688205958825282
401023,1981,1,0,1,1,0.015400230164311746,0.08411162763040447,0.006495815899581591,0.015037722177230295
401026,1981,2,0,1,2,0.06472572086183748,0.08410402239429637,0.026297071129707115,0.062316184305869306
401035,1981,1,0,1,1,0.007280544722204462,0.08409641715818826,0.003472803347280335,0.006316866288734495
401042,1981,1,0,1,1,0.009949811393133431,0.08408881192208015,0.005669456066945608,0.007825753377946379
401046,1981,1,0,1,1,0.010069688638833835,0.08408120668597203,0.006673640167364017,0.00732279101487575
401047,1981,1,0,1,1,0.008615178057668947,0.08407360144986392,0.005209205020920503,0.006623758578065725
401050,1981,1,0,1,1,0.007624192826545618,0.08406599621375582,0.0026046025104602515,0.007365414943949532
401051,1981,1,0,1,1,0.009230547918931015,0.08405839097764771,0.005930962343096234,0.006939175653211712
401053,1981,1,0,1,1,0.018093472284380796,0.0840507857415396,0.008158995815899583,0.017450236562806358
401055,1981,1,0,1,1,0.00692890480148328,0.0840431805054315,0.0019456066945606697,0.006964750010655981
401056,1981,1,0,1,1,0.011180551115657567,0.08403557526932337,0.006652719665271967,0.008465112314053109
401058,1981,1,0,1,1,0.0072006265584041934,0.08402797003321527,0.00299163179916318,0.006598184220621456
401059,1981,1,0,1,1,0.010237516782814399,0.08402036479710716,0.006642259414225942,0.007501811516985635
401063,1981,1,0,1,1,0.00832747266798798,0.08401275956099905,0.0036401673640167366,0.0073995140872085575
401064,1981,1,0,1,1,0.00692890480148328,0.08400515432489095,0.002269874476987448,0.00680277908017561
401065,1981,1,0,1,1,0.022944504827057094,0.08399754908878283,0.013995815899581593,0.02068965517241379
401066,1981,1,0,1,1,0.020634869893229334,0.08398994385267472,0.012594142259414227,0.0185755082903542
401067,1981,1,0,1,1,0.006161690429000703,0.0839823386165666,0.00198744769874477,0.006120796214995097
401069,1981,1,0,1,1,0.007344479253244677,0.0839747333804585,0.0021234309623430966,0.007331315800690507
401070,1981,1,0,1,1,0.016015600025573812,0.0839671281443504,0.0013075313807531382,0.015660031541707514
401071,1981,1,0,1,1,0.008663128955949109,0.08395952290824228,0.003943514644351465,0.007587059375133199
401072,1981,4,0,3,4,0.24343072693561793,0.08395191767213418,0.1819142259414226,0.20803887302331525
401073,1981,1,0,1,1,0.022321143149415,0.08394431243602606,0.021684100418410044,0.01721154255999318
401074,1981,1,0,1,1,0.009278498817211175,0.08393670719991794,0.005230125523012553,0.007382464515579045
401075,1981,1,0,1,1,0.010597148519915606,0.08392910196380984,0.007071129707112972,0.007629683304206981
401076,1981,1,0,1,1,0.019787737356946486,0.08392149672770173,0.010805439330543934,0.017066621201142315
401077,1981,1,0,1,1,0.021745732370053065,0.08391389149159363,0.020805439330543938,0.01687907591321768
401078,1981,1,0,1,1,0.022001470494213925,0.08390628625548552,0.0244560669456067,0.016103320404074844
401083,1981,1,0,1,1,0.0146729748737293,0.08389868101937739,0.0011610878661087868,0.014458036741826859
401086,1981,1,0,1,1,0.016487117191995398,0.08389107578326929,0.001380753138075314,0.016077746046630575
401087,1981,1,0,1,1,0.009797966881912923,0.08388347054716118,0.006192468619246863,0.007288691871616724
401090,1981,3,0,1,3,0.14032031200051145,0.08387586531105308,0.058232217573221765,0.13321682792719833
401094,1981,1,0,1,1,0.00875903075250943,0.08386826007494497,0.0034937238493723856,0.007936575593538211
401095,1981,1,0,1,1,0.01835720222492168,0.08386065483883685,0.007500000000000001,0.01784237671028515
401096,1981,1,0,1,1,0.007895914583466532,0.08385304960272874,0.004163179916317992,0.006564085077362431
401097,1981,1,0,1,1,0.00718464292564414,0.08384544436662063,0.003169456066945607,0.006427688504326328
401098,1981,1,0,1,1,0.006249600409180998,0.08383783913051253,0.0023953974895397495,0.005907676569626187
401100,1981,1,0,1,1,0.008615178057668947,0.08383023389440442,0.005313807531380754,0.006632283363880481
401102,1981,1,0,1,1,0.020411099034588584,0.0838226286582963,0.016527196652719667,0.017833851924470397
401108,1981,1,0,1,1,0.00907071159133048,0.0838150234221882,0.00497907949790795,0.007288691871616724
401110,1981,1,0,1,1,0.006313534940221213,0.08380741818608008,0.002824267782426779,0.005668982566813008
401111,1981,2,0,1,2,0.07227798734096286,0.08379981294997198,0.017301255230125524,0.07338988107923787
401112,1981,1,0,1,1,0.008071734543827123,0.08379220771386386,0.002981171548117155,0.007527385874429904
401116,1981,2,0,1,2,0.059634933827760375,0.08378460247775575,0.014675732217573224,0.060312859639401556
